pid,weight,x_utm,y_utm,lat,lon,label,neighborhood
447,33.118958921703154,551330.4151171272,5275016.5907675335,47.626517,-122.3167983,12th Avenue East & East Aloha Street,Capitol Hill
448,33.118958921703154,551329.7867645071,5275227.785832394,47.6284172,-122.3167819,12th Avenue East & East Prospect Street,Capitol Hill
449,89.35456371243312,551325.0915718568,5271884.988224729,47.59834190000001,-122.31723599999998,12th Avenue South & South King Street,Chinatown-International District
450,89.35456371243312,551325.9753812966,5271791.388903617,47.5974997,-122.3172352,12th Avenue South & Jose Rizal Bridge,Chinatown-International District
451,73.73053303143445,550562.8901641398,5275937.073643271,47.63485909999999,-122.32690690000001,East Blaine Street & East Newton Street,South Lake Union
452,73.73053303143445,550770.9507493031,5275941.350853033,47.6348813,-122.3241369,East Blaine Street & Franklin Avenue East,South Lake Union
453,76.6904761904762,550693.8635089083,5274634.976641617,47.62313369999999,-122.32531430000002,East Republican Street & Summit Avenue East,Capitol Hill
454,90.91666666666669,551023.0438888185,5274637.960718704,47.62313470000001,-122.3209332,Broadway East & East Republican Street,Capitol Hill
455,59.206350118539376,551415.1939742807,5274638.373194506,47.623107400000016,-122.31571440000002,13th Avenue East & East Republican Street,Capitol Hill
456,59.206350118539376,551571.033659819,5274639.905867696,47.623108800000004,-122.3136403,East Republican Street & Malden Avenue East,Capitol Hill
457,59.206350118539376,551646.3913036139,5274648.709181615,47.62318199999999,-122.3126364,15th Avenue East & East Republican Street,Capitol Hill
458,138.41879173705084,550045.2758085341,5271870.509713553,47.5983117,-122.3342615,1st Avenue South & South King Street,Pioneer Square
459,138.41879173705084,550147.6723530507,5271870.877957661,47.5983071,-122.3328994,Occidental Avenue South & South King Street,Pioneer Square
460,33.6738327583303,550539.9625636716,5271881.644164023,47.598373499999994,-122.32768000000002,5th Avenue South & South King Street,Chinatown-International District
461,89.35456371243312,550638.2164527415,5271882.0518137,47.5983695,-122.326373,6th Avenue South & South King Street,Chinatown-International District
462,89.35456371243312,550836.2351328082,5271882.896362065,47.598361600000004,-122.32373890000001,7th Avenue South & South King Street,Chinatown-International District
463,89.35456371243312,550933.5117241251,5271883.311582493,47.5983577,-122.3224449,8th Avenue South & South King Street,Chinatown-International District
464,93.54311810626854,550044.656773397,5272157.293314445,47.600891999999995,-122.33423700000002,1st Avenue South & South Washington Street,Pioneer Square
465,93.54311810626854,550147.7149900844,5272157.934065955,47.6008898,-122.33286600000001,Occidental Avenue South & South Washington Street,Pioneer Square
466,146.83909249980587,550538.5557098803,5272160.240946743,47.6008802,-122.3276666,5th Avenue & 5th Avenue South,Chinatown-International District
467,146.83909249980587,550636.5698467406,5272161.746908742,47.6008861,-122.3263626,6th Avenue South & South Washington Street,Chinatown-International District
468,190.46225795960805,550507.2518434784,5273754.3128862055,47.61522480000001,-122.3278993,East Pine Street & Melrose Avenue,Capitol Hill
469,190.46225795960805,550589.6147590671,5273754.949328649,47.6152241,-122.3268033,Bellevue Avenue & East Pine Street,Capitol Hill
470,190.46225795960805,550684.9204621653,5273756.299651275,47.61522879999999,-122.325535,East Pine Street & Summit Avenue,Capitol Hill
471,190.46225795960805,550843.9205850855,5273759.18485272,47.61524229999999,-122.323419,Boylston Avenue & East Pine Street,Capitol Hill
472,701.4813557327243,550939.5773823096,5273760.775809763,47.6152491,-122.32214600000002,East Pine Street & Harvard Avenue,Capitol Hill
473,66.63043478260873,551532.8324788923,5273770.314073831,47.61528800000001,-122.31425099999998,14th Avenue & East Pine Street,Capitol Hill
474,88.07274729213015,551698.967834328,5271608.413506375,47.59582379999999,-122.31229540000001,Dearborn Place South & South Dearborn Street,Chinatown-International District
475,890.2412885550517,549973.4310062515,5272630.774171399,47.6051575,-122.33513050000002,2nd Avenue & Madison Street,Downtown/CBD
476,890.2412885550517,550055.9976305855,5272683.943136622,47.6056295,-122.334026,3rd Avenue & Madison Street,Downtown/CBD
477,890.2412885550517,550139.2460249142,5272735.451975513,47.60608649999999,-122.3329126,4th Avenue & Madison Street,Downtown/CBD
478,890.2412885550517,550220.92885268,5272787.037462093,47.60654429999999,-122.33182,5th Avenue & Madison Street,Downtown/CBD
479,1167.3888665563823,550386.9025405707,5272893.213194418,47.6074867,-122.3295997,7th Avenue & Madison Street,First Hill
480,1167.3888665563823,550470.8773742148,5272945.222197422,47.6079481,-122.3284765,8th Avenue & Madison Street,First Hill
481,183.5192023700494,550630.1949674097,5273045.656736466,47.6088393,-122.3263453,Madison Street,First Hill
482,183.5192023700494,550721.2606835741,5273101.999014628,47.60933909999999,-122.32512719999998,Boren Avenue & Madison Street,First Hill
483,392.83050851292734,550804.0215462577,5273154.635898277,47.6098062,-122.32402000000002,Madison Street & Minor Avenue,First Hill
484,392.83050851292734,550886.618781756,5273206.905774633,47.61027,-122.322915,Madison Street & Summit Avenue,First Hill
485,392.83050851292734,550968.0560622078,5273258.43314384,47.61072719999999,-122.3218255,Boylston Avenue & Madison Street,First Hill
486,33.118958921703154,550991.8071343813,5275253.5827156585,47.628676,-122.32127720000001,Broadway East & East Prospect Street,Capitol Hill
487,33.118958921703154,551414.2006924374,5275227.807682029,47.628410699999996,-122.3156584,13th Avenue East & East Prospect Street,Capitol Hill
488,66.63043478260873,551332.3888074041,5274026.438176726,47.6176083,-122.31688810000001,12th Avenue & East Howell Street,Capitol Hill
489,66.63043478260873,551521.9420354842,5274029.700078391,47.61762259999999,-122.3143654,East Howell Street,Capitol Hill
490,67.02894950844235,550590.0670503138,5274035.3303243015,47.617746699999984,-122.32676490000001,Bellevue Avenue & East Howell Street,Capitol Hill
491,67.02894950844235,550628.5770337915,5274034.9756058,47.6177405,-122.3262525,East Howell Street & East Olive Way,Capitol Hill
492,100.53125,550679.9393830938,5274036.155552283,47.6177471,-122.3255689,East Howell Street & Summit Avenue,Capitol Hill
493,100.53125,550838.1926909613,5274038.489610228,47.6177557,-122.3234628,Boylston Avenue & East Howell Street,Capitol Hill
494,100.53125,550838.9730879287,5274017.945490997,47.617570799999996,-122.32345480000001,Boylston Avenue & East Howell Street,Capitol Hill
495,0.33934579516878693,549566.3436352375,5273271.832839912,47.6109565,-122.34047369999999,2nd Avenue & Stewart Street,Downtown/CBD
496,414.435143232494,549631.2752784834,5273347.608654116,47.6116333,-122.33960119999999,3rd Avenue & Stewart Street,Belltown
497,414.435143232494,549754.2165098193,5273491.534449047,47.612918799999996,-122.3379491,5th Avenue & Stewart Street,Belltown
498,414.435143232494,549789.5188785152,5273531.870563032,47.613279,-122.3374748,Stewart Street & Westlake Avenue,Belltown
499,710.2890650336079,549887.0395986793,5273644.528107536,47.6142851,-122.33616440000002,7th Avenue & Stewart Street,Belltown
500,710.2890650336079,549951.8950470729,5273719.451192104,47.61495419999999,-122.33529289999998,8th Avenue & Stewart Street,Belltown
501,710.2890650336079,550079.4554315761,5273866.224641285,47.61626489999999,-122.33357880000001,Stewart Street & Terry Avenue,Belltown
502,710.2890650336079,550144.4600954476,5273943.318599949,47.6169535,-122.332705,Boren Avenue & Stewart Street,Belltown
503,710.2890650336079,550207.125267435,5274016.992100098,47.61761149999999,-122.33186269999999,Minor Avenue & Stewart Street,Belltown
504,710.2890650336079,550271.6233235084,5274093.182901597,47.618292000000004,-122.3309957,Stewart Street & Yale Avenue,Belltown
505,222.89257698519293,550313.4446988793,5274141.836723149,47.61872650000001,-122.33043360000002,Stewart Street & Yale Avenue North,South Lake Union
506,138.41879173705084,550128.8397742277,5271213.946127212,47.592398,-122.333225,Occidental Avenue South & South Royal Brougham Way,Pioneer Square
507,481.6413848528156,548885.254799639,5273472.723562145,47.612815700000006,-122.3495132,Battery Street & Elliott Avenue,Belltown
508,104.0276804926654,548813.6167453518,5273534.486979351,47.61337679999999,-122.3504595,Elliott Avenue & Wall Street,Belltown
509,104.0276804926654,548597.8174664477,5273716.162803366,47.6150276,-122.3533107,Clay Street & Elliott Avenue,Belltown
510,104.0276804926654,548343.8029754504,5273964.805694343,47.617283699999994,-122.3566632,Bay Street & Elliott Avenue,Belltown
511,201.2631399977182,551351.1157535291,5272829.425013397,47.60683709999999,-122.31677920000001,12th Avenue & East Barclay Court,First Hill
512,201.2631399977182,551348.2319567791,5273094.560944626,47.6092228,-122.3167865,12th Avenue & East Columbia Street,First Hill
513,201.2631399977182,551347.4253141278,5273224.550397712,47.610392399999995,-122.316782,12th Avenue & East Marion Street,First Hill
514,201.2631399977182,551343.4410516692,5273495.156308963,47.61282739999999,-122.3168033,12th Avenue & East Madison Street,First Hill
515,241.63233538745038,551341.0878113835,5273636.902609314,47.6141029,-122.31681800000001,12th Avenue & East Pike Street,Capitol Hill
516,140.3994728427065,549707.7617917272,5274245.907033752,47.6197096,-122.33848159999998,John Street & Westlake Avenue North,South Lake Union
517,140.3994728427065,549707.4650118792,5274375.856262028,47.62087879999999,-122.33847079999998,Thomas Street & Westlake Avenue North,South Lake Union
518,140.3994728427065,549707.1378352821,5274505.838601614,47.6220483,-122.3384604,Harrison Street & Westlake Avenue North,South Lake Union
519,276.03060324118366,548618.3852123629,5274083.970235209,47.6183353,-122.3529962,2nd Avenue & Eagle Street,Belltown
520,392.83050851292734,550944.2656328686,5273508.103829645,47.61297540000001,-122.322113,East Union Street & Harvard Avenue,First Hill
521,701.4813557327243,550942.0416332218,5273631.011999025,47.614081399999996,-122.32212830000002,East Pike Street & Harvard Avenue,Capitol Hill
522,73.73053303143445,550552.7154518343,5275430.924774761,47.630306000000004,-122.3271008,East Nelson Place,South Lake Union
523,710.2890650336079,550175.0939645236,5273779.797575171,47.615479900000004,-122.3323161,Howell Street & Terry Avenue,Belltown
524,710.2890650336079,550241.683860743,5273858.662364235,47.616184299999986,-122.33142100000002,Boren Avenue & Howell Street,Belltown
525,710.2890650336079,550306.292410427,5273934.39876342,47.616860700000004,-122.3305526,Howell Street & Minor Avenue,Belltown
526,140.3994728427065,549020.3356437025,5274243.718968521,47.6197423,-122.3476296,5th Avenue North & John Street,South Lake Union
527,33.6738327583303,550540.3254831725,5271787.706974827,47.59752829999999,-122.32768600000001,5th Avenue South & South Weller Street,Chinatown-International District
528,181.60547746585303,549873.794132556,5272788.281420826,47.60658229999999,-122.33643810000001,2nd Avenue & Seneca Street,Downtown/CBD
529,890.2412885550517,549957.338270765,5272840.368157033,47.60704449999999,-122.3353207,3rd Avenue & Seneca Street,Downtown/CBD
530,890.2412885550517,550038.5802926653,5272892.525276861,47.607507500000004,-122.3342339,4th Avenue & Seneca Street,Downtown/CBD
531,890.2412885550517,550121.6353707687,5272946.077348712,47.6079829,-122.33312280000001,5th Avenue & Seneca Street,Downtown/CBD
532,1167.3888665563823,550369.8675137807,5273102.331395617,47.60936950000001,-122.3298023,8th Avenue & Seneca Street,First Hill
533,183.5192023700494,550536.7026853141,5273207.485415536,47.61030259999999,-122.3275705,Seneca Street & Terry Avenue,First Hill
534,183.5192023700494,550620.77075922,5273260.197723863,47.610770300000006,-122.3264459,Boren Avenue & Seneca Street,First Hill
535,183.5192023700494,550702.5395734034,5273311.802044567,47.6112282,-122.325352,Minor Avenue & Seneca Street,First Hill
536,392.83050851292734,550786.8077292504,5273365.363253259,47.61170349999999,-122.3242246,Seneca Street & Summit Avenue,First Hill
537,392.83050851292734,550869.2261786077,5273417.120116482,47.61216269999999,-122.323122,Boylston Avenue & Seneca Street,First Hill
538,710.2890650336079,550024.276773793,5274045.084743241,47.61787840000001,-122.33429260000001,Boren Avenue & Fairview Avenue,Belltown
539,108.99883081564843,550589.344391174,5273630.230020302,47.614102,-122.32682130000002,Bellevue Avenue & East Pike Street,First Hill
540,190.46225795960805,550687.3531945369,5273631.237027878,47.61410339999999,-122.3255171,East Pike Street & Summit Avenue,Capitol Hill
541,190.46225795960805,550845.5972760292,5273631.581515145,47.6140941,-122.32341150000002,Boylston Avenue & East Pike Street,Capitol Hill
542,241.63233538745038,551142.9403025429,5273634.36052608,47.6140957,-122.31945480000002,10th Avenue & East Pike Street,Capitol Hill
543,241.63233538745038,551534.9847803359,5273641.625661254,47.61413,-122.3142375,14th Avenue & East Pike Street,Capitol Hill
544,276.03060324118366,549073.5731868905,5273695.263190863,47.614803699999996,-122.3469826,2nd Avenue & Battery Street,Belltown
545,507.6801927547495,550172.4081826005,5272316.2622491205,47.602312399999995,-122.3325194,2nd Avenue & James Street,Pioneer Square
546,890.2412885550517,550122.2713089884,5272395.511430087,47.60302930000001,-122.33317730000002,2nd Avenue & Cherry Street,Downtown/CBD
547,890.2412885550517,550022.3902631047,5272553.392004,47.604457499999995,-122.33448799999998,2nd Avenue & Marion Street,Downtown/CBD
548,181.60547746585303,549823.6962713841,5272867.422289279,47.607298199999995,-122.3370956,2nd Avenue & University Street,Downtown/CBD
549,181.60547746585303,549754.0232391516,5272976.961554013,47.6082891,-122.33801010000002,2nd Avenue & Union Street,Downtown/CBD
550,181.60547746585303,549614.4808115842,5273197.063384941,47.6102801,-122.3398417,2nd Avenue & Pine Street,Downtown/CBD
551,481.6413848528156,549369.3304780447,5273441.036390224,47.6124939,-122.3430759,2nd Avenue & Lenora Street,Belltown
552,276.03060324118366,549003.9720198668,5273755.285328434,47.615349,-122.34790199999999,2nd Avenue & Wall Street,Belltown
553,276.03060324118366,548789.9854167091,5273937.90293189,47.617008199999994,-122.350729,2nd Avenue & Clay Street,Belltown
554,89.35456371243312,550836.6328932088,5271788.9594190195,47.5975164,-122.3237445,7th Avenue South & South Weller Street,Chinatown-International District
555,890.2412885550517,549837.6744221228,5273029.514342491,47.608755499999994,-122.3368912,3rd Avenue & Union Street,Downtown/CBD
556,890.2412885550517,549918.8813269726,5273080.313556979,47.609206300000004,-122.33580500000001,4th Avenue & Union Street,Downtown/CBD
557,1275.4010391020638,550004.2461334683,5273134.283899298,47.609685299999995,-122.33466310000001,5th Avenue & Union Street,Downtown/CBD
558,1275.4010391020638,550172.0309641255,5273238.012880296,47.6106056,-122.3324189,7th Avenue & Union Street,Downtown/CBD
559,183.5192023700494,550419.7425300749,5273397.232456392,47.612018899999995,-122.3291048,Terry Avenue & Union Street,First Hill
560,183.5192023700494,550501.8863144094,5273449.770845976,47.612485199999995,-122.3280058,Boren Avenue & Union Street,First Hill
561,507.6801927547495,550290.7383624016,5272499.104777463,47.603948300000006,-122.3309243,4th Avenue & Cherry Street,Pioneer Square
562,507.6801927547495,550370.5662655485,5272548.986896334,47.604390900000006,-122.3298566,5th Avenue & Cherry Street,Pioneer Square
563,517.7530057724063,550537.8972961097,5272656.8901928,47.6053487,-122.3276181,7th Avenue & Cherry Street,First Hill
564,517.7530057724063,550620.5567173475,5272710.012471293,47.605820200000004,-122.32651230000002,8th Avenue & Cherry Street,First Hill
565,517.7530057724063,550785.8162305916,5272813.926046875,47.60674219999999,-122.32430170000002,Cherry Street & Terry Avenue,First Hill
566,517.7530057724063,550864.8332664934,5272863.596851662,47.6071829,-122.32324470000002,Boren Avenue & Cherry Street,First Hill
567,392.83050851292734,550952.0454322178,5272918.886548271,47.60767349999999,-122.32207799999999,Cherry Street & Minor Avenue,First Hill
568,72.71646346761983,550551.4093503593,5275129.440211474,47.627593600000004,-122.32715299999998,Bellevue Court East,Capitol Hill
569,222.89257698519293,550312.2057909821,5274247.047981526,47.6196732,-122.330438,John Street & Yale Avenue North,South Lake Union
570,222.89257698519293,550281.1953391524,5274825.873709614,47.6248834,-122.3307842,Yale Avenue North,South Lake Union
571,73.73053303143445,550273.8999338489,5275046.124675429,47.6268656,-122.330856,Aloha Street & Yale Avenue North,South Lake Union
572,228.118409685993,551151.0434400694,5273422.642592739,47.61219020000001,-122.31937170000002,10th Avenue & East Seneca Street,First Hill
573,241.63233538745038,551145.3007463899,5273506.6631622445,47.6129466,-122.31943830000002,10th Avenue & East Union Street,Capitol Hill
574,517.7530057724063,550670.8443262532,5272629.479487525,47.6050917,-122.32585259999999,8th Avenue & James Street,First Hill
575,1167.3888665563823,550519.9379856468,5272867.900556019,47.60724859999999,-122.32783270000002,8th Avenue & Marion Street,First Hill
576,1275.4010391020638,550115.3282885386,5273510.999495988,47.613066100000005,-122.3331421,8th Avenue & Pine Street,Downtown/CBD
577,66.63043478260873,551641.778402765,5274258.533012392,47.6196719,-122.31274380000002,15th Avenue East & East John Court,Capitol Hill
578,59.206350118539376,551641.7631573343,5274291.632292009,47.6199697,-122.3127401,15th Avenue East & East John Street,Capitol Hill
579,59.206350118539376,551646.3752861231,5274511.465326579,47.6219472,-122.31265279999998,15th Avenue East & East Harrison Street,Capitol Hill
580,414.435143232494,549432.9009056002,5274036.28236849,47.6178446,-122.3421629,7th Avenue & Dexter Avenue,Belltown
581,140.3994728427065,549510.3446670595,5274504.874688403,47.62205469999999,-122.34107940000001,8th Avenue North & Harrison Street,South Lake Union
582,2143.2359624903006,549902.4750862537,5274503.962470613,47.62201639999999,-122.33586110000002,Boren Avenue North & Harrison Street,South Lake Union
583,2143.2359624903006,550017.1947502831,5274504.245739098,47.62201009999999,-122.3343344,Fairview Avenue North & Harrison Street,South Lake Union
584,2143.2359624903006,550115.8499162098,5274500.891992977,47.6219723,-122.33302190000002,Harrison Street & Minor Avenue North,South Lake Union
585,190.46225795960805,550505.3218370749,5273637.91517973,47.6141777,-122.32793840000001,Melrose Avenue & Minor Avenue,Capitol Hill
586,67.02894950844235,550505.4131630908,5274118.278037121,47.6184996,-122.3278818,Denny Way & East Denny Way,Capitol Hill
587,517.7530057724063,550919.3696036572,5272787.404373022,47.60649310000001,-122.32252799999999,Boren Avenue & James Street,First Hill
588,517.7530057724063,550769.9601107218,5273022.375561912,47.60861890000001,-122.3244885,Boren Avenue & Marion Street,First Hill
589,183.5192023700494,550570.6230073688,5273339.154063991,47.6114846,-122.32710399999999,Boren Avenue & University Street,First Hill
590,108.99883081564843,550848.5873356793,5273508.502189652,47.61298649999999,-122.323386,Boylston Avenue & East Union Street,First Hill
591,392.83050851292734,551019.4675960704,5273180.913864355,47.6100257,-122.3211505,Boylston Avenue & Marion Street,First Hill
592,183.5192023700494,550487.9465832543,5273287.25476375,47.611024099999995,-122.32821,9th Avenue & Terry Avenue,First Hill
593,392.83050851292734,550737.6629639067,5273442.904260232,47.612404999999995,-122.3248695,Boylston Avenue & Summit Avenue,First Hill
594,890.2412885550517,549907.2529190923,5272919.71960899,47.60776229999998,-122.335978,3rd Avenue & University Street,Downtown/CBD
595,890.2412885550517,549988.7371550642,5272970.722209142,47.60821489999999,-122.33488810000001,4th Avenue & University Street,Downtown/CBD
596,890.2412885550517,550073.3311545816,5273023.542128239,47.60868359999999,-122.3337566,5th Avenue & University Street,Downtown/CBD
597,33.118958921703154,551401.9436241365,5275017.732615903,47.62652159999999,-122.31584620000001,13th Avenue East & East Aloha Street,Capitol Hill
598,59.206350118539376,551424.5468792131,5274287.788758968,47.61995239999999,-122.3156311,13th Avenue East & East John Street,Capitol Hill
599,59.206350118539376,551415.2484844418,5274511.255492087,47.6219637,-122.31572859999999,13th Avenue East & East Harrison Street,Capitol Hill
600,33.118958921703154,551426.7360471449,5275018.073644809,47.62652270000001,-122.3155162,13th Avenue East & East Aloha Street,Capitol Hill
601,890.2412885550517,549698.2663354584,5273249.493104666,47.6107454,-122.338721,3rd Avenue & Pine Street,Downtown/CBD
602,890.2412885550517,549779.6334261347,5273300.669687637,47.6111996,-122.3376326,4th Avenue & Pine Street,Downtown/CBD
603,1275.4010391020638,549866.4724524576,5273355.1508066505,47.6116831,-122.33647100000002,5th Avenue & Pine Street,Downtown/CBD
604,1275.4010391020638,550031.5405467986,5273457.941208358,47.61259520000001,-122.334263,7th Avenue & Pine Street,Downtown/CBD
605,67.02894950844235,550699.416888142,5274247.969435238,47.619651299999994,-122.3252852,East John Street & Summit Avenue East,Capitol Hill
606,59.206350118539376,551582.6959306734,5274290.9647075515,47.6199684,-122.3135262,East John Court & East John Street,Capitol Hill
607,73.73053303143445,550563.8578531032,5275826.458018468,47.6338638,-122.32690680000002,East Garfield Street & Fairview Avenue East,South Lake Union
608,73.73053303143445,550746.3578264462,5275828.878617315,47.63387130000001,-122.32447730000001,East Galer Street & East Garfield Street,South Lake Union
609,90.91666666666669,551024.7906969282,5274510.546757342,47.62198819999999,-122.3209248,Broadway East & East Harrison Street,Capitol Hill
610,59.206350118539376,551572.7277374391,5274511.313258321,47.62195169999999,-122.31363290000002,East Harrison Street & Malden Avenue East,Capitol Hill
611,2143.2359624903006,549903.7755462929,5274247.659938246,47.6197103,-122.33587300000002,Boren Avenue North & John Street,South Lake Union
612,2143.2359624903006,549903.6582611167,5274375.443416139,47.62086,-122.33585999999998,Boren Avenue North & Thomas Street,South Lake Union
613,108.99883081564843,550689.4409229568,5273506.960565697,47.61298510000001,-122.32550369999998,East Union Street & Summit Avenue,First Hill
614,108.99883081564843,550698.369663062,5273506.949294965,47.61298430000001,-122.3253849,East Union Street & Summit Avenue,First Hill
615,88.07274729213015,551568.2695367144,5271606.989801958,47.5958214,-122.31403399999999,Corwin Place South & South Dearborn Street,Chinatown-International District
616,88.07274729213015,551661.0464639739,5271607.532905742,47.59581889999999,-122.3127999,Poplar Place South & South Dearborn Street,Chinatown-International District
617,73.73053303143445,550158.201183455,5275057.80931189,47.62697969999999,-122.33239450000002,Aloha Street & Minor Avenue North,South Lake Union
618,73.73053303143445,550126.5519170975,5275086.823952096,47.6272432,-122.3328124,Aloha Street & Fairview Avenue North,South Lake Union
619,2143.2359624903006,550119.700692291,5274244.477918646,47.61966499999999,-122.333,John Street & Minor Avenue North,South Lake Union
620,2143.2359624903006,550118.5961202949,5274372.919851179,47.620820699999996,-122.333,Minor Avenue North & Thomas Street,South Lake Union
621,72.71646346761983,550976.2214352915,5276208.59498789,47.6372696,-122.3213734,Broadway East & East Newton Street,Capitol Hill
622,72.71646346761983,550975.7766405555,5276333.23090027,47.63839099999999,-122.32136480000001,Broadway East & East Boston Street,Capitol Hill
623,33.118958921703154,550991.8844720213,5275049.863132115,47.6268431,-122.3212999,Broadway East & East Aloha Street,Capitol Hill
624,72.71646346761983,550990.0535862329,5275455.653841403,47.6304942,-122.32127699999998,Broadway East & East Highland Drive,Capitol Hill
625,414.435143232494,549434.8481338074,5273516.903906469,47.61317149999999,-122.34219559999998,3rd Avenue & Lenora Street,Belltown
626,414.435143232494,549498.2406044918,5273590.597922201,47.61382969999999,-122.3413438,4th Avenue & Lenora Street,Belltown
627,414.435143232494,549558.929721737,5273661.190940003,47.6144602,-122.34052829999999,5th Avenue & Lenora Street,Belltown
628,414.435143232494,549691.355168405,5273815.110405995,47.6158349,-122.33874880000002,7th Avenue & Lenora Street,Belltown
629,710.2890650336079,549883.101200597,5274037.9729270395,47.61782529999999,-122.336172,Lenora Street & Terry Avenue,Belltown
630,890.2412885550517,550105.0291827202,5272604.350467533,47.6049096,-122.3333828,3rd Avenue & Marion Street,Downtown/CBD
631,890.2412885550517,550188.1373177468,5272655.647604611,47.605364699999996,-122.33227130000002,4th Avenue & Marion Street,Downtown/CBD
632,890.2412885550517,550269.9463764902,5272708.3685336355,47.60583269999999,-122.3311769,5th Avenue & Marion Street,Downtown/CBD
633,1167.3888665563823,550440.6452455221,5272817.631897189,47.6068025,-122.32889339999998,7th Avenue & Marion Street,First Hill
634,183.5192023700494,550686.4634258605,5272971.9890731,47.60817209999999,-122.3256052,Marion Street & Terry Avenue,First Hill
635,392.83050851292734,550853.4985736732,5273075.564516926,47.6090909,-122.3233709,Marion Street & Minor Avenue,First Hill
636,507.6801927547495,550254.5991483406,5272367.985831664,47.6027714,-122.33142010000002,3rd Avenue & James Street,Pioneer Square
637,507.6801927547495,550339.4221030398,5272421.167099453,47.603243299999995,-122.3302856,4th Avenue & James Street,Pioneer Square
638,507.6801927547495,550420.612528483,5272471.772981957,47.6036923,-122.3291997,5th Avenue & James Street,Pioneer Square
639,517.7530057724063,551001.5436756305,5272839.560938518,47.6069559,-122.32142870000001,James Street & Minor Avenue,First Hill
640,72.71646346761983,550681.9474050176,5275099.57553989,47.6273147,-122.3254191,Bellevue Place East & Summit Avenue East,Capitol Hill
641,67.02894950844235,550673.9480192283,5274119.351906923,47.6184961,-122.32563900000001,East Denny Way & East Olive Way,Capitol Hill
642,89.35456371243312,550638.5958928306,5271788.125863483,47.59752440000001,-122.32637880000001,6th Avenue South & South Weller Street,Chinatown-International District
643,89.35456371243312,550933.9110511914,5271789.374634726,47.59751249999999,-122.3224505,8th Avenue South & South Weller Street,Chinatown-International District
644,89.35456371243312,550991.6849175302,5271789.523772875,47.5975093,-122.32168200000001,South Weller Street,Chinatown-International District
645,72.71646346761983,550681.4732004271,5275218.008933588,47.6283803,-122.3254117,East Prospect Street & Summit Avenue East,Capitol Hill
646,414.435143232494,549759.6037254357,5273755.840615131,47.615296399999984,-122.3378474,7th Avenue & Westlake Avenue,Belltown
647,414.435143232494,549392.9385941233,5274065.274933204,47.61810849999999,-122.34269140000002,7th Avenue & Battery Street,Belltown
648,33.118958921703154,551415.3148648251,5275610.661944035,47.6318552,-122.31559860000002,East Highland Drive,Capitol Hill
649,276.03060324118366,549138.2777463516,5273770.509243669,47.61547579999999,-122.34611320000002,3rd Avenue & Battery Street,Belltown
650,276.03060324118366,549068.6519615187,5273829.907989792,47.6160155,-122.347033,3rd Avenue & Wall Street,Belltown
651,276.03060324118366,548854.4247710996,5274012.610129793,47.6176755,-122.34986320000002,3rd Avenue & Clay Street,Belltown
652,73.73053303143445,550369.7692357244,5276312.731389671,47.63825400000001,-122.32943429999999,East Boston Street,South Lake Union
653,2143.2359624903006,550020.5014711418,5274245.048347884,47.6196778,-122.33432,Fairview Avenue North & John Street,South Lake Union
654,2143.2359624903006,550017.9841423477,5274374.622943348,47.620843799999996,-122.33433870000002,Fairview Avenue North & Thomas Street,South Lake Union
655,2143.2359624903006,550011.086597632,5274849.090570804,47.6251132,-122.33437629999999,Fairview Avenue North & Minor Avenue North,South Lake Union
656,140.3994728427065,549512.1012987854,5274245.919827288,47.619724700000006,-122.3410853,8th Avenue North & John Street,South Lake Union
657,140.3994728427065,549510.8518108513,5274375.305174681,47.62088889999999,-122.34108729999998,8th Avenue North & Thomas Street,South Lake Union
658,222.89257698519293,550215.7266761913,5274245.893578159,47.619670299999996,-122.33172200000001,John Street & Pontius Avenue North,South Lake Union
659,222.89257698519293,550209.1682528183,5274804.723946374,47.624698699999996,-122.3317452,Pontius Avenue North,South Lake Union
660,507.6801927547495,550519.8060819764,5272313.970902644,47.6022648,-122.3278983,5th Avenue & 5th Avenue South,Pioneer Square
661,386.0166166894943,549262.2496237076,5273916.411793327,47.61677910000001,-122.34444719999999,5th Avenue & Battery Street,Belltown
662,386.0166166894943,549193.2917165316,5273974.191975447,47.61730419999999,-122.3453583,5th Avenue & Wall Street,Belltown
663,104.0276804926654,548759.9628336639,5273472.496704375,47.61282310000001,-122.3511803,Alaskan Way & Wall Street,Belltown
664,386.0166166894943,549132.9109171069,5273904.350021382,47.6166804,-122.3461696,4th Avenue & Wall Street,Belltown
665,386.0166166894943,549201.9139992706,5273844.802293542,47.6161394,-122.3452581,4th Avenue & Battery Street,Belltown
666,72.71646346761983,550850.3582008281,5275851.881474259,47.63407010000001,-122.3230903,Boylston Avenue East,Capitol Hill
667,184.8392083966153,549324.4114821238,5275069.174852721,47.627146,-122.3434902,Aloha Street & Aurora Avenue North,South Lake Union
668,184.8392083966153,549318.9167420024,5274875.923457193,47.625407700000004,-122.3435851,Aurora Avenue North & Roy Street,South Lake Union
669,276.03060324118366,548336.9833915166,5274073.960628462,47.6182663,-122.35674190000002,Queen Anne Avenue & Western Avenue,Belltown
670,190.46225795960805,550467.800812994,5273868.3515471155,47.6162539,-122.3284111,Yale Avenue,Capitol Hill
671,710.2890650336079,550020.7574471163,5274000.6962023,47.61747929999999,-122.33434450000001,Fairview Avenue & Virginia Street,Belltown
